Date,Currency,Open,High,Low,Close,Volume
2020-01-05 10:00:00,USD,7421.4,7431.18,7404.95,7415.22,5.8058630674
2020-01-05 11:00:00,USD,7415.22,7433.23,7408.83,7426.3,3.2395988959
2020-01-05 12:00:00,USD,7426.3,7457.49,7418.55,7451.11,4.744290041
2020-01-05 13:00:00,USD,7451.11,7459.07,7421.01,7434.71,11.621781656500001
2020-01-05 14:00:00,USD,7434.71,7446.86,7428.91,7437.04,29.7585438802
2020-01-05 15:00:00,USD,7437.04,7475.74,7437.04,7458.77,7.2292759663
2020-01-05 16:00:00,USD,7458.77,7477.2,7450.7,7456.11,23.9683785359
2020-01-05 17:00:00,USD,7456.11,7467.98,7451.73,7463.65,4.569273953500001
2020-01-05 18:00:00,USD,7463.65,7468.78,7423.86,7431.34,10.5742611091
2020-01-05 19:00:00,USD,7431.34,7445.5,7423.9,7439.0,14.1060559004
2020-01-05 20:00:00,USD,7439.0,7439.0,7423.9,7430.0,5.9680577096
2020-01-05 21:00:00,USD,7430.0,7433.55,7361.93,7361.93,37.4542883722
2020-01-05 22:00:00,USD,7361.93,7382.33,7320.0,7351.99,19.3878243052
2020-01-05 23:00:00,USD,7351.99,7359.22,7313.53,7351.77,28.485273943499998
2020-01-06 00:00:00,USD,7351.77,7377.04,7349.29,7377.04,14.52387608
2020-01-06 01:00:00,USD,7377.04,7404.61,7363.29,7404.61,20.917398871099998
2020-01-06 02:00:00,USD,7404.61,7551.03,7404.61,7542.84,181.62183672540002
2020-01-06 03:00:00,USD,7542.84,7579.51,7489.18,7535.91,29.4469706846
2020-01-06 04:00:00,USD,7535.91,7549.99,7515.33,7529.56,16.2615789901
2020-01-06 05:00:00,USD,7529.56,7529.56,7500.01,7521.49,4.5566632319
2020-01-06 06:00:00,USD,7521.49,7530.23,7505.9,7515.8,5.6342373553
2020-01-06 07:00:00,USD,7515.8,7523.31,7505.89,7505.89,17.5226826408
2020-01-06 08:00:00,USD,7505.89,7544.01,7502.08,7539.99,41.7648126898
2020-01-06 09:00:00,USD,7539.99,7545.85,7508.92,7534.9,7.7639940477
2020-01-06 10:00:00,USD,7534.9,7561.57,7529.26,7553.11,30.7673318288
2020-01-06 11:00:00,USD,7553.11,7583.5,7518.46,7523.46,50.4287498288
2020-01-06 12:00:00,USD,7523.46,7557.53,7523.46,7551.02,16.0130675295
2020-01-06 13:00:00,USD,7551.02,7608.07,7489.18,7517.4,51.0602488415
2020-01-06 14:00:00,USD,7517.4,7553.48,7501.56,7538.47,50.4515864463
2020-01-06 15:00:00,USD,7538.47,7542.67,7517.17,7517.17,45.0736935654
2020-01-06 16:00:00,USD,7517.17,7545.88,7507.78,7527.46,52.8221317158
2020-01-06 17:00:00,USD,7527.46,7559.5,7527.41,7553.29,45.619281316700004
2020-01-06 18:00:00,USD,7553.29,7559.44,7527.69,7529.39,35.5598227259
2020-01-06 19:00:00,USD,7529.39,7550.74,7521.17,7538.5,43.527216368400005
2020-01-06 20:00:00,USD,7538.5,7555.49,7534.17,7549.78,30.1560626338
2020-01-06 21:00:00,USD,7549.78,7605.1,7544.95,7569.99,44.3681692821
2020-01-06 22:00:00,USD,7569.99,7768.69,7569.99,7711.93,123.70770846399999
2020-01-06 23:00:00,USD,7711.93,7807.94,7711.93,7762.72,201.8785822109
2020-01-07 00:00:00,USD,7762.72,8000.0,7762.72,7887.0,378.5409951232
2020-01-07 01:00:00,USD,7887.0,7925.84,7875.0,7905.82,58.5427584605
2020-01-07 02:00:00,USD,7905.82,7948.09,7900.0,7902.45,66.4437906241
2020-01-07 03:00:00,USD,7902.45,7924.37,7898.32,7899.33,33.0114910981
2020-01-07 04:00:00,USD,7899.33,7901.34,7825.05,7846.26,56.75517307
2020-01-07 05:00:00,USD,7846.26,7879.71,7838.19,7875.61,21.518220652199997
2020-01-07 06:00:00,USD,7875.61,7875.61,7860.75,7870.02,12.0876472589
2020-01-07 07:00:00,USD,7870.02,7884.0,7863.49,7878.02,117.2759594141
2020-01-07 08:00:00,USD,7878.02,7897.66,7871.1,7880.32,28.77078091
2020-01-07 09:00:00,USD,7880.32,7883.0,7858.63,7858.97,7.072553900000001
2020-01-07 10:00:00,USD,7858.97,7885.59,7858.97,7881.56,1.63054144
2020-01-07 11:00:00,USD,7881.56,7954.37,7879.97,7896.17,28.593171841700002
2020-01-07 12:00:00,USD,7896.17,7914.99,7850.0,7864.02,13.0384728233
2020-01-07 13:00:00,USD,7864.02,7869.8,7812.88,7847.81,27.5590157466
2020-01-07 14:00:00,USD,7847.81,7884.07,7838.8,7849.02,22.2001263738
2020-01-07 15:00:00,USD,7849.02,7850.82,7750.0,7761.78,147.07123453190002
2020-01-07 16:00:00,USD,7761.78,7938.53,7737.5,7917.0,119.3977148563
2020-01-07 17:00:00,USD,7917.0,7954.24,7880.32,7938.86,71.0397143287
2020-01-07 18:00:00,USD,7938.86,8130.42,7923.28,8038.54,203.76547770049999
2020-01-07 19:00:00,USD,8038.54,8117.46,8038.54,8076.95,90.6347608202
2020-01-07 20:00:00,USD,8076.95,8185.39,8052.31,8173.01,61.4242168505
2020-01-07 21:00:00,USD,8173.01,8188.0,8011.01,8019.05,166.4633468806
2020-01-07 22:00:00,USD,8019.05,8073.04,7965.0,8049.12,40.116462794499995
2020-01-07 23:00:00,USD,8049.12,8210.0,8027.22,8158.5,97.63355140040001
2020-01-08 00:00:00,USD,8158.5,8463.0,8152.56,8445.27,193.22991032080003
2020-01-08 01:00:00,USD,8445.27,8461.7,8351.32,8376.88,91.0765971884
2020-01-08 02:00:00,USD,8376.88,8433.0,8260.86,8284.51,109.5719673455
2020-01-08 03:00:00,USD,8284.51,8344.13,8253.55,8301.6,82.69172194229999
2020-01-08 04:00:00,USD,8301.6,8355.1,8290.41,8350.01,31.5251202577
2020-01-08 05:00:00,USD,8350.01,8378.16,8312.89,8339.78,27.3543733458
2020-01-08 06:00:00,USD,8339.78,8361.61,8318.93,8337.66,37.2291105081
2020-01-08 07:00:00,USD,8337.66,8348.99,8278.85,8299.52,8.563097859400001
2020-01-08 08:00:00,USD,8299.52,8330.59,8266.89,8312.41,10.13031546
2020-01-08 09:00:00,USD,8312.41,8316.02,8274.19,8294.5,28.8286143061
2020-01-08 10:00:00,USD,8294.5,8354.99,8285.94,8328.78,7.6761821439
2020-01-08 11:00:00,USD,8328.78,8369.46,8328.78,8335.98,5.116689897
2020-01-08 12:00:00,USD,8335.98,8345.59,8274.68,8277.46,15.1373691426
2020-01-08 13:00:00,USD,8277.46,8412.06,8229.97,8386.91,56.1160038502
2020-01-08 14:00:00,USD,8386.91,8386.91,8200.09,8300.02,52.6656524938
2020-01-08 15:00:00,USD,8300.02,8355.0,8234.62,8300.74,62.62631972729999
2020-01-08 16:00:00,USD,8300.74,8327.4,8060.01,8106.75,325.77379007860003
2020-01-08 17:00:00,USD,8106.75,8122.89,8012.51,8074.01,99.78017415
2020-01-08 18:00:00,USD,8074.01,8093.22,8035.77,8045.15,78.02309619649999
2020-01-08 19:00:00,USD,8045.15,8062.13,7955.43,7977.0,96.7576554119
2020-01-08 20:00:00,USD,7977.0,8051.73,7871.01,8045.0,200.0860340634
2020-01-08 21:00:00,USD,8045.0,8045.0,7968.2,7997.65,47.514079075699996
2020-01-08 22:00:00,USD,7997.65,8082.23,7980.02,8068.4,64.370384784
2020-01-08 23:00:00,USD,8068.4,8116.39,8021.66,8042.02,25.9399780753
2020-01-09 00:00:00,USD,8042.02,8042.02,7940.0,7956.41,57.7841156579
2020-01-09 01:00:00,USD,7956.41,8025.74,7956.41,7991.0,31.5779473396
2020-01-09 02:00:00,USD,7991.0,8021.01,7973.32,7977.9,42.920668299
2020-01-09 03:00:00,USD,7977.9,7985.8,7932.34,7941.96,18.8459755347
2020-01-09 04:00:00,USD,7941.96,7979.18,7924.56,7964.85,66.86161803479999
2020-01-09 05:00:00,USD,7964.85,7964.85,7931.92,7939.56,20.80194782
2020-01-09 06:00:00,USD,7939.56,7951.89,7905.1,7913.0,27.0587152214
2020-01-09 07:00:00,USD,7913.0,7965.62,7906.91,7942.95,10.222410514
2020-01-09 08:00:00,USD,7942.95,7954.99,7914.74,7931.83,4.6250590342
2020-01-09 09:00:00,USD,7931.83,7937.39,7863.41,7868.41,27.3380770236
2020-01-09 10:00:00,USD,7868.41,7934.02,7863.0,7874.36,2.9328819574000002
2020-01-09 11:00:00,USD,7874.36,7901.53,7857.5,7872.85,24.0711387562
2020-01-09 12:00:00,USD,7872.85,7907.23,7866.28,7882.97,14.437906285599999
2020-01-09 13:00:00,USD,7882.97,7942.87,7882.97,7888.65,24.9935907912
2020-01-09 14:00:00,USD,7888.65,7916.26,7874.07,7879.03,29.183722221
2020-01-09 15:00:00,USD,7879.03,7922.02,7879.03,7901.44,44.948328044700006
2020-01-09 16:00:00,USD,7901.44,7912.98,7810.0,7824.78,96.1313396182
2020-01-09 17:00:00,USD,7824.78,7845.79,7777.32,7785.82,64.2079533447
2020-01-09 18:00:00,USD,7785.82,7825.68,7784.21,7811.36,41.2313417067
2020-01-09 19:00:00,USD,7811.36,7950.08,7811.36,7916.67,30.8676271587
2020-01-09 20:00:00,USD,7916.67,7998.1,7803.58,7814.05,137.1965105019
2020-01-09 21:00:00,USD,7814.05,7842.5,7756.56,7788.01,63.6601577738
2020-01-09 22:00:00,USD,7788.01,7863.0,7788.01,7803.01,26.5748770161
2020-01-09 23:00:00,USD,7803.01,7831.75,7788.76,7820.01,43.3221075939
2020-01-10 00:00:00,USD,7820.01,7820.01,7820.01,7820.01,0.0
2020-01-10 01:00:00,USD,7820.01,7854.33,7778.27,7802.0,8.0802540777
2020-01-10 02:00:00,USD,7802.0,7822.17,7792.13,7792.19,11.4164959857
2020-01-10 03:00:00,USD,7792.19,7813.94,7773.0,7804.0,21.4671751188
2020-01-10 04:00:00,USD,7804.0,7810.81,7761.66,7786.76,7.4897058851
2020-01-10 05:00:00,USD,7786.76,7786.76,7732.63,7732.63,6.7149756428
2020-01-10 06:00:00,USD,7732.63,7770.0,7716.1,7733.3,16.7976146651
2020-01-10 07:00:00,USD,7733.3,7744.98,7717.16,7731.8,47.391716586
2020-01-10 08:00:00,USD,7731.8,7731.8,7676.0,7691.32,39.5716969463
2020-01-10 09:00:00,USD,7691.32,7739.69,7691.32,7716.67,7.7447996375
2020-01-10 10:00:00,USD,7716.67,7769.49,7676.0,7748.46,12.4743711421
2020-01-10 11:00:00,USD,7748.46,7842.0,7748.46,7813.74,87.65833633
2020-01-10 12:00:00,USD,7813.74,7881.67,7807.06,7873.65,8.85236576
2020-01-10 13:00:00,USD,7873.65,7937.67,7858.65,7866.77,16.2851701967
2020-01-10 14:00:00,USD,7866.77,7975.22,7851.99,7971.18,49.7191501007
2020-01-10 15:00:00,USD,7971.18,8078.8,7955.0,8062.73,119.89867289780001
2020-01-10 16:00:00,USD,8062.73,8130.82,7931.85,7940.54,262.5501014932
2020-01-10 17:00:00,USD,7940.54,7970.0,7913.24,7965.92,41.9751133188
2020-01-10 18:00:00,USD,7965.92,8106.72,7965.92,8017.38,42.5099401146
2020-01-10 19:00:00,USD,8017.38,8127.12,7971.36,8067.79,50.8802240381
2020-01-10 20:00:00,USD,8067.79,8099.0,8050.01,8072.21,50.185210526400006
2020-01-10 21:00:00,USD,8072.21,8138.35,8028.87,8045.17,83.9236912282
2020-01-10 22:00:00,USD,8045.17,8104.54,7995.62,8094.01,35.1518495968
2020-01-10 23:00:00,USD,8094.01,8199.0,8065.81,8190.89,26.8694373738
2020-01-11 00:00:00,USD,8190.89,8200.0,8138.36,8157.34,51.6014793966
2020-01-11 01:00:00,USD,8157.34,8250.0,8157.34,8210.01,36.2825302504
2020-01-11 02:00:00,USD,8210.01,8219.23,8160.39,8207.35,33.8376086044
2020-01-11 03:00:00,USD,8207.35,8209.41,8135.93,8160.66,17.83340352
2020-01-11 04:00:00,USD,8160.66,8178.27,8105.02,8121.0,10.7443249465
2020-01-11 05:00:00,USD,8121.0,8121.0,8057.51,8085.0,32.26834001
2020-01-11 06:00:00,USD,8085.0,8130.99,8062.72,8117.21,14.109188288299999
2020-01-11 07:00:00,USD,8117.21,8142.52,8064.59,8067.84,12.7197504
2020-01-11 08:00:00,USD,8067.84,8099.7,8050.0,8061.03,6.8327236007000005
2020-01-11 09:00:00,USD,8061.03,8124.62,8051.93,8117.5,12.6150488726
2020-01-11 10:00:00,USD,8117.5,8117.5,8050.0,8050.01,11.21345404
2020-01-11 11:00:00,USD,8050.01,8064.64,8020.0,8029.8,29.0627584925
2020-01-11 12:00:00,USD,8029.8,8061.65,8020.0,8055.84,37.1175324583
2020-01-11 13:00:00,USD,8055.84,8097.07,8039.96,8073.33,4.3277660087
2020-01-11 14:00:00,USD,8073.33,8116.98,8051.32,8051.32,21.8407412218
2020-01-11 15:00:00,USD,8051.32,8096.27,8049.4,8093.89,7.8967739175
2020-01-11 16:00:00,USD,8093.89,8175.25,8060.56,8162.69,11.785656485799999
2020-01-11 17:00:00,USD,8162.69,8218.15,8147.91,8155.03,34.4778232964
2020-01-11 18:00:00,USD,8155.03,8185.01,8140.0,8159.49,31.342558524
2020-01-11 19:00:00,USD,8159.49,8178.3,8140.0,8150.78,19.4054893533
2020-01-11 20:00:00,USD,8150.78,8184.02,8140.01,8159.92,13.0534393093
2020-01-11 21:00:00,USD,8159.92,8277.01,8066.53,8108.18,47.666436821400005
2020-01-11 22:00:00,USD,8108.18,8108.18,8027.0,8078.14,18.1801897834
2020-01-11 23:00:00,USD,8078.14,8078.14,8000.0,8023.48,27.865321578699998
2020-01-12 00:00:00,USD,8023.48,8069.79,7972.0,8064.3,31.622493788299998
2020-01-12 01:00:00,USD,8064.3,8087.72,8042.01,8057.55,5.8840738049
2020-01-12 02:00:00,USD,8057.55,8104.5,8047.03,8080.12,15.5702448516
2020-01-12 03:00:00,USD,8080.12,8104.6,8067.79,8086.45,6.2416322598
2020-01-12 04:00:00,USD,8086.45,8098.92,8071.23,8077.73,9.938951361200001
2020-01-12 05:00:00,USD,8077.73,8107.7,8077.72,8100.48,3.1117597484
2020-01-12 06:00:00,USD,8100.48,8144.0,8076.23,8076.23,7.3122646187
2020-01-12 07:00:00,USD,8076.23,8108.19,8076.23,8102.33,6.0942538986
2020-01-12 08:00:00,USD,8102.33,8140.98,8091.63,8140.67,9.0188985225
2020-01-12 09:00:00,USD,8140.67,8159.15,8123.99,8123.99,8.87869012
2020-01-12 10:00:00,USD,8123.99,8137.94,8100.0,8126.15,2.7052650062
2020-01-12 11:00:00,USD,8126.15,8129.03,8100.05,8104.07,4.7870859049000005
2020-01-12 12:00:00,USD,8104.07,8146.0,8104.07,8138.1,16.6046825519
2020-01-12 13:00:00,USD,8138.1,8165.99,8113.72,8154.41,5.9855185547000005
2020-01-12 14:00:00,USD,8154.41,8177.0,8130.0,8131.34,39.1226396821
2020-01-12 15:00:00,USD,8131.34,8167.82,8131.34,8151.0,5.4722608989
2020-01-12 16:00:00,USD,8151.0,8170.16,8100.04,8100.13,17.5438548401
2020-01-12 17:00:00,USD,8100.13,8180.0,8073.63,8097.47,10.4236758723
2020-01-12 18:00:00,USD,8097.47,8124.75,8079.25,8113.79,5.794659379
2020-01-12 19:00:00,USD,8113.79,8160.98,8113.79,8123.06,6.9327486079
2020-01-12 20:00:00,USD,8123.06,8148.01,8123.06,8133.45,4.3756695920999995
2020-01-12 21:00:00,USD,8133.45,8145.17,8091.44,8099.24,6.8141254707000005
2020-01-12 22:00:00,USD,8099.24,8163.09,8097.41,8150.01,20.2036696499
2020-01-12 23:00:00,USD,8150.01,8179.14,8142.56,8173.14,24.8948673769
2020-01-13 00:00:00,USD,8173.14,8190.75,8141.61,8144.25,22.0884356404
2020-01-13 01:00:00,USD,8144.25,8160.47,8141.61,8142.66,37.2495036185
2020-01-13 02:00:00,USD,8142.66,8154.81,8105.74,8105.89,17.0160653024
2020-01-13 03:00:00,USD,8105.89,8120.23,8080.9,8100.01,17.5852347782
2020-01-13 04:00:00,USD,8100.01,8116.39,8082.56,8105.85,13.4352258566
2020-01-13 05:00:00,USD,8105.85,8107.82,8069.12,8081.6,16.0649928446
2020-01-13 06:00:00,USD,8081.6,8108.49,8044.55,8048.91,16.1180815277
2020-01-13 07:00:00,USD,8048.91,8074.44,8048.91,8062.29,6.157300772799999
2020-01-13 08:00:00,USD,8062.29,8117.4,8056.16,8109.5,8.0702314689
2020-01-13 09:00:00,USD,8109.5,8120.0,8073.34,8095.56,1.3115971894
2020-01-13 10:00:00,USD,8095.56,8114.4,8000.0,8102.1,490.95467350760003
2020-01-13 11:00:00,USD,8102.1,8116.71,8070.47,8077.64,89.16683095
2020-01-13 12:00:00,USD,8077.64,8084.73,8038.45,8084.66,117.51101294729999
2020-01-13 13:00:00,USD,8084.66,8099.98,8069.19,8072.99,6.7297280077999995
2020-01-13 14:00:00,USD,8072.99,8088.0,8060.06,8084.91,22.8605268593
2020-01-13 15:00:00,USD,8084.91,8093.23,8030.0,8072.96,280.1132167769
2020-01-13 16:00:00,USD,8072.96,8100.0,8059.99,8099.21,211.22674484590001
2020-01-13 17:00:00,USD,8099.21,8124.89,8082.43,8090.72,22.504889505799998
2020-01-13 18:00:00,USD,8090.72,8097.75,8084.58,8096.55,23.0287229335
2020-01-13 19:00:00,USD,8096.55,8119.7,8094.49,8104.76,21.414270298199998
2020-01-13 20:00:00,USD,8104.76,8154.46,8095.98,8149.01,66.447811141
2020-01-13 21:00:00,USD,8149.01,8154.42,8114.33,8133.01,30.5386819176
2020-01-13 22:00:00,USD,8133.01,8142.57,8103.89,8119.09,54.1404444905
2020-01-13 23:00:00,USD,8119.09,8138.03,8110.0,8110.0,36.5913552225
2020-01-14 00:00:00,USD,8110.0,8309.69,8110.0,8266.99,128.16966717379998
2020-01-14 01:00:00,USD,8266.99,8488.32,8266.99,8436.3,250.30002315330003
2020-01-14 02:00:00,USD,8436.3,8436.3,8385.84,8425.27,128.6412832362
2020-01-14 03:00:00,USD,8425.27,8479.1,8380.77,8467.57,143.797452049
2020-01-14 04:00:00,USD,8467.57,8569.51,8467.49,8520.99,176.50343387450002
2020-01-14 05:00:00,USD,8520.99,8538.13,8461.07,8480.0,35.9727351151
2020-01-14 06:00:00,USD,8480.0,8513.36,8466.57,8504.44,63.9073325699
2020-01-14 07:00:00,USD,8504.44,8546.68,8495.21,8503.51,33.7643055858
2020-01-14 08:00:00,USD,8503.51,8532.15,8498.89,8501.95,13.9138270224
2020-01-14 09:00:00,USD,8501.95,8551.0,8479.98,8486.77,20.9028204959
2020-01-14 10:00:00,USD,8486.77,8521.52,8466.57,8514.72,16.9161968319
